timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753985155634,304,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-38,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155634,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-38,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985155784,154,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-38,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155639,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-25,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985155639,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-25,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985155788,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-25,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155641,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-24,,true,,456,1133,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985155641,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-24,,true,,184,590,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985155792,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-24,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985154674,1267,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-24,,true,,1824,4369,22,22,null,609,1,0
1753985155126,905,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,200,OK,Stratega 1-33,text,true,,10030,1533,22,22,https://map.sit.sdlc-quattrus.com:443/editor,298,0,149
1753985155126,298,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-33,text,true,,345,509,22,22,http://map.sit.sdlc-quattrus.com/,298,0,149
1753985155424,453,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-33,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,453,0,301
1753985155877,154,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,200,OK,Stratega 1-33,text,true,,9501,515,22,22,https://map.sit.sdlc-quattrus.com:443/editor,154,0,0
1753985155734,299,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-37,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985155734,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-37,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985155883,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-37,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155032,1001,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-37,,true,,1368,3144,22,22,null,506,0,0
1753985155879,160,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-43,text,true,,8787,515,22,22,https://map.sit.sdlc-quattrus.com/newMap,160,0,0
1753985155745,300,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-40,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,148,0,0
1753985155745,148,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-40,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,148,0,0
1753985155893,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-40,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155896,159,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-42,text,true,,8794,595,22,22,https://map.sit.sdlc-quattrus.com/newMap,159,0,0
1753985155733,321,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-42,,true,,17581,1110,22,22,null,321,1,0
1753985155790,343,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-39,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155790,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-39,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985155940,193,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-39,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155792,341,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-26,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,148,0,0
1753985155792,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-26,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,148,0,0
1753985155941,192,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-26,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155793,342,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-29,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985155793,149,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-29,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985155943,192,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-29,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155640,496,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-44,text,true,,9501,511,22,22,https://map.sit.sdlc-quattrus.com/editor,496,0,303
1753985155639,496,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-44,,true,,9501,511,22,22,null,496,1,303
1753985155794,343,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-27,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155794,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-27,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985155944,193,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-27,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155889,301,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-30,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155889,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-30,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985156039,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-30,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155737,454,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-31,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,151,0,0
1753985155737,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-31,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,151,0,0
1753985155888,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-31,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,151,0,0
1753985156039,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-31,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985154738,1451,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-31,,true,,10831,3179,22,22,null,448,2,149
1753985155889,304,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-28,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155889,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-28,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985156039,154,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-28,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156039,160,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-43,text,true,,8794,595,22,22,https://map.sit.sdlc-quattrus.com/newMap,159,0,0
1753985155879,320,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-43,,true,,17581,1110,22,22,null,319,0,0
1753985155906,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-41,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985155304,903,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,200,OK,Stratega 1-34,text,true,,10030,1533,22,22,https://map.sit.sdlc-quattrus.com:443/editor,298,0,149
1753985155906,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-41,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985156057,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-41,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155304,298,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-34,text,true,,345,509,22,22,http://map.sit.sdlc-quattrus.com/,298,0,149
1753985155602,453,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-34,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,453,0,301
1753985156055,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,200,OK,Stratega 1-34,text,true,,9501,515,22,22,https://map.sit.sdlc-quattrus.com:443/editor,152,0,0
1753985155826,453,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-45,text,true,,9501,511,23,23,https://map.sit.sdlc-quattrus.com/editor,453,0,302
1753985155826,453,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-45,,true,,9501,511,23,23,null,453,0,302
1753985155940,354,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-25,,true,,456,1133,23,23,https://map.sit.sdlc-quattrus.com/editor,193,0,0
1753985155940,193,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-25,,true,,184,590,23,23,https://map.sit.sdlc-quattrus.com/,193,0,0
1753985156133,161,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-25,,true,,272,543,23,23,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985154903,1389,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-25,,true,,1824,4369,23,23,null,653,2,0
1753985155939,355,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-38,,true,,456,1048,23,23,https://map.sit.sdlc-quattrus.com/editor,193,0,0
1753985155939,193,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-38,,true,,184,505,23,23,https://map.sit.sdlc-quattrus.com/,193,0,0
1753985156132,162,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-38,,true,,272,543,23,23,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155201,1091,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-38,,true,,1368,3144,23,23,null,492,2,0
1753985156136,161,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-44,text,true,,8787,515,22,22,https://map.sit.sdlc-quattrus.com/newMap,161,0,0
1753985156045,300,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-40,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985155892,453,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-32,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,153,0,0
1753985156045,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-40,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985155892,153,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-32,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,153,0,0
1753985156195,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-40,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156045,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-32,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,149,0,0
1753985156195,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-32,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985156055,303,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-42,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,152,0,0
1753985156055,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-42,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,152,0,0
1753985156207,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-42,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985154973,1371,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-32,,true,,10831,3179,22,22,null,452,33,150
1753985156280,160,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-45,text,true,,8787,515,23,23,https://map.sit.sdlc-quattrus.com/newMap,160,0,0
1753985156133,313,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-39,,true,,456,1048,23,23,https://map.sit.sdlc-quattrus.com/editor,161,0,0
1753985156133,161,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-39,,true,,184,505,23,23,https://map.sit.sdlc-quattrus.com/,161,0,0
1753985156295,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-39,,true,,272,543,23,23,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155407,1039,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-39,,true,,1368,3144,23,23,null,543,-1,0
1753985156133,314,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-26,,true,,456,1133,23,23,https://map.sit.sdlc-quattrus.com/editor,161,0,0
1753985156135,312,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-29,,true,,456,1132,23,23,https://map.sit.sdlc-quattrus.com/editor,159,0,0
1753985156133,161,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-26,,true,,184,590,23,23,https://map.sit.sdlc-quattrus.com/,161,0,0
1753985156135,159,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-29,,true,,184,589,23,23,https://map.sit.sdlc-quattrus.com/,159,0,0
1753985156295,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-26,,true,,272,543,23,23,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156295,152,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-29,,true,,272,543,23,23,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985155064,1377,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-26,,true,,1824,4369,23,23,null,727,5,0
1753985156137,311,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-27,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,157,0,0
1753985156137,157,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-27,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,157,0,0
1753985156295,153,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-27,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156298,160,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-44,text,true,,8787,595,22,22,https://map.sit.sdlc-quattrus.com/newMap,160,0,0
1753985156136,321,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-44,,true,,17574,1110,22,22,null,321,1,0
1753985156025,454,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-46,text,true,,9501,511,22,22,https://map.sit.sdlc-quattrus.com/editor,454,0,302
1753985156025,454,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-46,,true,,9501,511,22,22,null,454,1,302
1753985156031,451,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-33,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,150,0,0
1753985156031,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-33,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,150,0,0
1753985156181,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-33,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,150,0,0
1753985156332,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-33,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985155125,1356,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-33,,true,,10831,3179,22,22,null,448,1,149
1753985156191,302,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-30,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985156191,302,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-31,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985156191,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-30,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985156191,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-31,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985156342,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-30,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156342,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-31,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985156193,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-28,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985156193,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-28,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985156344,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-28,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
